timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1774761967034,31.461,,
1774761967134,30.538,,
1774761967234,31.461,,
1774761967334,31.461,,
1774761967434,31.461,,
1774761967534,31.461,,
1774761967634,30.538,,
1774761967734,31.461,,
1774761967834,30.538,,
1774761967934,31.461,,
1774761968034,30.538,,
1774761968134,30.538,,
1774761968234,30.538,,
1774761968334,31.461,,
1774761968434,30.538,,
1774761968534,30.538,,
1774761968634,30.538,,
1774761968734,30.538,,
1774761968834,30.538,,
1774761968934,30.538,,
1774761969034,31.461,,
1774761969134,30.538,,
1774761969234,30.538,,
1774761969334,30.538,,
1774761969434,30.538,,
1774761969534,30.538,,
1774761969634,30.538,,
1774761969734,30.538,,
1774761969834,30.538,,
1774761969934,30.538,,
1774761970034,30.538,,
1774761970134,30.538,,
1774761970234,30.538,,
1774761970334,30.538,,
1774761970434,30.538,,
1774761970534,30.538,,
1774761970634,30.538,,
1774761970734,30.538,,
1774761970834,30.538,,
1774761970934,30.538,,
1774761971034,30.538,,
1774761971134,30.538,,
1774761971234,30.538,,
1774761971334,30.538,,
1774761971434,30.538,,
1774761971534,30.538,,
1774761971634,30.538,,
1774761971734,30.538,,
1774761971834,30.538,,
1774761971934,30.538,,
1774761972034,30.538,,
1774761972134,30.538,,
1774761972234,30.538,,
1774761972334,30.538,,
1774761972434,30.538,,
1774761972534,30.538,,
1774761972634,30.538,,
1774761972734,30.538,,
1774761972834,30.538,,
1774761972934,30.538,,
1774761973034,30.538,,
1774761973134,32.384,,
1774761973234,33.307,,
1774761973334,34.230,,
1774761973434,34.230,,
1774761973534,35.153,,
1774761973634,35.153,,
1774761973734,36.076,,
1774761973834,36.076,,
1774761973934,36.076,,
1774761974034,36.076,,
1774761974134,36.076,,
1774761974234,36.076,,
1774761974334,36.076,,
1774761974434,37.000,,
1774761974534,37.000,,
1774761974634,37.000,,
1774761974734,37.000,,
1774761974834,37.000,,
1774761974934,37.000,,
1774761975034,37.000,,
1774761975134,37.000,,
1774761975234,37.923,,
1774761975334,37.923,,
1774761975434,37.000,,
1774761975534,37.923,,
1774761975634,37.923,,
1774761975734,37.923,,
1774761975834,37.923,,
1774761975934,37.923,,
1774761976034,38.846,,
1774761976134,38.846,,
1774761976234,38.846,,
1774761976334,37.923,,
1774761976434,38.846,,
1774761976534,38.846,,
1774761976634,38.846,,
1774761976734,38.846,,
1774761976834,38.846,,
1774761976934,38.846,,
1774761977034,38.846,,
1774761977134,38.846,,
1774761977234,38.846,,
1774761977334,38.846,,
1774761977434,38.846,,
1774761977534,38.846,,
1774761977634,38.846,,
1774761977734,38.846,,
1774761977834,38.846,,
1774761977934,39.769,,
1774761978034,38.846,,
1774761978134,38.846,,
1774761978234,38.846,,
1774761978334,38.846,,
1774761978434,39.769,,
1774761978534,39.769,,
1774761978634,39.769,,
1774761978734,39.769,,
1774761978834,39.769,,
1774761978934,39.769,,
1774761979034,38.846,,
1774761979134,39.769,,
1774761979234,39.769,,
1774761979334,39.769,,
1774761979434,39.769,,
1774761979534,39.769,,
1774761979634,39.769,,
1774761979734,39.769,,
1774761979834,39.769,,
1774761979934,39.769,,
1774761980034,39.769,,
1774761980134,39.769,,
1774761980234,39.769,,
1774761980334,39.769,,
1774761980434,39.769,,
1774761980534,39.769,,
1774761980634,39.769,,
1774761980734,40.692,,
1774761980834,40.692,,
1774761980934,39.769,,
1774761981034,39.769,,
1774761981134,39.769,,
1774761981234,40.692,,
1774761981334,40.692,,
1774761981434,40.692,,
1774761981534,40.692,,
1774761981634,40.692,,
1774761981734,40.692,,
1774761981834,40.692,,
1774761981934,40.692,,
1774761982034,40.692,,
1774761982134,40.692,,
1774761982234,40.692,,
1774761982334,40.692,,
1774761982434,40.692,,
1774761982534,40.692,,
1774761982634,40.692,,
1774761982734,40.692,,
1774761982834,40.692,,
1774761982934,40.692,,
1774761983034,40.692,,
1774761983134,40.692,,
1774761983234,39.769,,
1774761983334,37.923,,
1774761983434,37.000,,
1774761983534,37.000,,
1774761983634,37.000,,
1774761983734,36.076,,
1774761983834,36.076,,
1774761983934,36.076,,
1774761984034,35.153,,
1774761984134,35.153,,
1774761984234,35.153,,
1774761984334,35.153,,
1774761984434,35.153,,
1774761984534,35.153,,
1774761984634,34.230,,
1774761984734,34.230,,
1774761984834,34.230,,
1774761984934,35.153,,
1774761985034,34.230,,
1774761985134,34.230,,
1774761985234,34.230,,
1774761985334,34.230,,
1774761985434,34.230,,
1774761985534,34.230,,
1774761985634,34.230,,
1774761985734,34.230,,
1774761985834,34.230,,
1774761985934,34.230,,
1774761986034,34.230,,
1774761986134,34.230,,
1774761986234,34.230,,
1774761986334,33.307,,
1774761986434,33.307,,
1774761986534,33.307,,
1774761986634,33.307,,
1774761986734,33.307,,
1774761986834,33.307,,
1774761986934,33.307,,
1774761987034,33.307,,
1774761987134,33.307,,
1774761987234,33.307,,
1774761987334,33.307,,
1774761987434,33.307,,
1774761987534,33.307,,
1774761987634,33.307,,
1774761987734,33.307,,
1774761987834,33.307,,
1774761987934,33.307,,
1774761988034,33.307,,
1774761988134,33.307,,
1774761988234,33.307,,
1774761988334,33.307,,
1774761988434,33.307,,
1774761988534,33.307,,
1774761988634,33.307,,
1774761988734,33.307,,
1774761988834,33.307,,
1774761988934,32.384,,
1774761989034,32.384,,
1774761989134,32.384,,
1774761989234,32.384,,
1774761989334,32.384,,
1774761989434,32.384,,
1774761989534,32.384,,
1774761989634,32.384,,
1774761989734,32.384,,
1774761989834,32.384,,
1774761989934,32.384,,
1774761990034,32.384,,
1774761990134,32.384,,
1774761990234,32.384,,
1774761990334,32.384,,
1774761990434,32.384,,
1774761990534,32.384,,
1774761990634,32.384,,
1774761990734,32.384,,
1774761990834,32.384,,
1774761990934,32.384,,
1774761991034,32.384,,
1774761991134,32.384,,
1774761991234,32.384,,
1774761991334,32.384,,
1774761991434,32.384,,
1774761991534,32.384,,
1774761991634,32.384,,
1774761991734,32.384,,
1774761991834,32.384,,
1774761991934,32.384,,
1774761992034,32.384,,
1774761992134,32.384,,
1774761992234,32.384,,
1774761992334,32.384,,
1774761992434,32.384,,
1774761992534,32.384,,
1774761992634,32.384,,
1774761992734,32.384,,
1774761992834,32.384,,
1774761992934,32.384,,
1774761993034,32.384,,
1774761993145,32.384,,
1774761993234,34.230,,
1774761993334,35.153,,
1774761993434,36.076,,
1774761993534,37.000,,
1774761993634,37.000,,
1774761993734,37.000,,
1774761993834,37.923,,
1774761993934,37.923,,
1774761994034,37.923,,
1774761994134,37.923,,
1774761994234,37.923,,
1774761994334,37.923,,
1774761994434,37.923,,
1774761994534,38.846,,
1774761994634,38.846,,
1774761994734,38.846,,
1774761994834,38.846,,
1774761994934,38.846,,
1774761995034,38.846,,
1774761995134,38.846,,
1774761995234,38.846,,
1774761995334,39.769,,
1774761995434,38.846,,
1774761995534,39.769,,
1774761995634,39.769,,
1774761995734,39.769,,
1774761995834,39.769,,
1774761995934,39.769,,
1774761996034,39.769,,
1774761996134,39.769,,
1774761996234,39.769,,
1774761996334,39.769,,
1774761996434,39.769,,
1774761996534,39.769,,
1774761996634,39.769,,
1774761996734,40.692,,
1774761996834,40.692,,
1774761996934,40.692,,
1774761997034,40.692,,
1774761997134,40.692,,
1774761997234,40.692,,
1774761997334,40.692,,
1774761997434,39.769,,
1774761997534,40.692,,
1774761997634,40.692,,
1774761997734,40.692,,
1774761997834,40.692,,
1774761997934,40.692,,
1774761998034,40.692,,
1774761998134,40.692,,
1774761998234,40.692,,
1774761998334,40.692,,
1774761998434,40.692,,
1774761998534,40.692,,
1774761998634,40.692,,
1774761998734,40.692,,
1774761998834,41.615,,
1774761998934,40.692,,
1774761999034,41.615,,
1774761999134,41.615,,
1774761999234,41.615,,
1774761999334,41.615,,
1774761999434,41.615,,
1774761999534,41.615,,
1774761999634,41.615,,
1774761999734,41.615,,
1774761999834,40.692,,
1774761999934,41.615,,
1774762000034,41.615,,
1774762000134,41.615,,
1774762000234,41.615,,
1774762000334,41.615,,
1774762000434,41.615,,
1774762000534,41.615,,
1774762000634,41.615,,
1774762000734,41.615,,
1774762000834,41.615,,
1774762000934,41.615,,
1774762001034,41.615,,
1774762001134,41.615,,
1774762001234,41.615,,
1774762001334,41.615,,
1774762001434,41.615,,
1774762001534,41.615,,
1774762001634,41.615,,
1774762001734,42.538,,
1774762001834,41.615,,
1774762001934,41.615,,
1774762002034,41.615,,
1774762002134,41.615,,
1774762002234,41.615,,
1774762002334,41.615,,
1774762002434,42.538,,
1774762002534,42.538,,
1774762002634,42.538,,
1774762002734,42.538,,
1774762002834,42.538,,
1774762002934,41.615,,
1774762003034,42.538,,
1774762003134,42.538,,
1774762003234,42.538,,
1774762003334,42.538,,
1774762003434,42.538,,
1774762003534,42.538,,
1774762003634,42.538,,
1774762003734,42.538,,
1774762003834,42.538,,
1774762003934,42.538,,
1774762004034,43.461,,
1774762004134,42.538,,
1774762004234,42.538,,
1774762004334,42.538,,
1774762004434,42.538,,
1774762004534,42.538,,
1774762004634,42.538,,
1774762004734,42.538,,
1774762004834,42.538,,
1774762004934,42.538,,
1774762005034,42.538,,
1774762005134,42.538,,
1774762005234,42.538,,
1774762005334,43.461,,
1774762005434,42.538,,
1774762005534,43.461,,
1774762005634,43.461,,
1774762005734,42.538,,
1774762005834,43.461,,
1774762005934,42.538,,
1774762006034,42.538,,
1774762006134,42.538,,
1774762006234,43.461,,
1774762006334,43.461,,
1774762006434,43.461,,
1774762006534,43.461,,
1774762006634,43.461,,
1774762006734,43.461,,
1774762006834,43.461,,
1774762006934,43.461,,
1774762007034,43.461,,
1774762007134,43.461,,
1774762007234,43.461,,
1774762007334,43.461,,
1774762007434,43.461,,
1774762007534,43.461,,
1774762007634,43.461,,
1774762007734,43.461,,
1774762007834,43.461,,
1774762007934,43.461,,
1774762008034,43.461,,
1774762008134,43.461,,
1774762008234,42.538,,
1774762008334,40.692,,
1774762008434,40.692,,
1774762008534,39.769,,
1774762008634,38.846,,
1774762008734,38.846,,
1774762008834,38.846,,
1774762008934,37.923,,
1774762009034,37.923,,
1774762009134,37.923,,
1774762009234,37.923,,
1774762009334,37.923,,
1774762009434,37.923,,
1774762009534,37.923,,
1774762009634,37.000,,
1774762009734,37.000,,
1774762009834,37.000,,
1774762009934,37.000,,
1774762010034,37.000,,
1774762010134,37.000,,
1774762010234,37.000,,
1774762010334,37.000,,
1774762010434,37.000,,
1774762010534,36.076,,
1774762010634,37.000,,
1774762010734,37.000,,
1774762010834,36.076,,
1774762010934,36.076,,
1774762011034,36.076,,
1774762011134,36.076,,
1774762011234,36.076,,
1774762011334,36.076,,
1774762011434,36.076,,
1774762011534,36.076,,
1774762011634,36.076,,
1774762011734,36.076,,
1774762011834,36.076,,
1774762011934,36.076,,
1774762012034,36.076,,
1774762012134,36.076,,
1774762012234,36.076,,
1774762012334,35.153,,
1774762012434,35.153,,
1774762012534,35.153,,
1774762012634,35.153,,
1774762012734,35.153,,
1774762012834,35.153,,
1774762012934,35.153,,
1774762013034,35.153,,
1774762013134,35.153,,
1774762013234,35.153,,
1774762013334,35.153,,
1774762013434,35.153,,
1774762013534,35.153,,
1774762013634,35.153,,
1774762013734,35.153,,
1774762013834,35.153,,
1774762013934,35.153,,
1774762014034,35.153,,
1774762014134,35.153,,
1774762014234,35.153,,
1774762014334,35.153,,
1774762014434,35.153,,
1774762014534,35.153,,
1774762014634,35.153,,
1774762014734,35.153,,
1774762014834,35.153,,
1774762014934,34.230,,
1774762015034,34.230,,
1774762015134,34.230,,
1774762015234,34.230,,
1774762015334,34.230,,
1774762015434,34.230,,
1774762015534,34.230,,
1774762015634,35.153,,
1774762015734,34.230,,
1774762015834,34.230,,
1774762015934,34.230,,
1774762016034,34.230,,
1774762016134,34.230,,
1774762016234,34.230,,
1774762016334,34.230,,
1774762016434,34.230,,
1774762016534,34.230,,
1774762016634,34.230,,
1774762016734,34.230,,
1774762016834,34.230,,
1774762016934,34.230,,
1774762017034,34.230,,
1774762017134,34.230,,
1774762017234,34.230,,
1774762017334,34.230,,
1774762017434,34.230,,
1774762017534,34.230,,
1774762017634,34.230,,
1774762017734,34.230,,
1774762017834,34.230,,
1774762017934,34.230,,
1774762018034,34.230,,
1774762018134,34.230,,
1774762018234,36.076,,
1774762018334,37.000,,
1774762018434,37.923,,
1774762018534,37.923,,
1774762018634,38.846,,
1774762018734,38.846,,
1774762018834,38.846,,
1774762018934,38.846,,
1774762019034,39.769,,
1774762019134,39.769,,
1774762019234,39.769,,
1774762019334,39.769,,
1774762019434,39.769,,
1774762019534,40.692,,
1774762019634,40.692,,
1774762019734,40.692,,
1774762019834,40.692,,
1774762019934,40.692,,
1774762020034,40.692,,
1774762020134,40.692,,
1774762020234,40.692,,
1774762020334,41.615,,
1774762020434,41.615,,
1774762020534,40.692,,
1774762020634,41.615,,
1774762020734,41.615,,
1774762020834,41.615,,
1774762020934,41.615,,
1774762021034,41.615,,
1774762021134,41.615,,
1774762021234,41.615,,
1774762021334,41.615,,
1774762021434,41.615,,
1774762021534,41.615,,
1774762021634,41.615,,
1774762021734,41.615,,
1774762021834,41.615,,
1774762021934,42.538,,
1774762022034,42.538,,
1774762022134,41.615,,
1774762022234,41.615,,
1774762022334,41.615,,
1774762022434,41.615,,
1774762022534,42.538,,
1774762022634,42.538,,
1774762022734,42.538,,
1774762022834,42.538,,
1774762022934,42.538,,
1774762023034,42.538,,
1774762023134,42.538,,
1774762023234,42.538,,
1774762023334,42.538,,
1774762023434,42.538,,
1774762023534,43.461,,
1774762023634,42.538,,
1774762023734,42.538,,
1774762023834,42.538,,
1774762023934,42.538,,
1774762024034,42.538,,
1774762024134,42.538,,
1774762024234,42.538,,
1774762024334,43.461,,
1774762024434,43.461,,
1774762024534,43.461,,
1774762024634,43.461,,
1774762024734,42.538,,
1774762024834,43.461,,
1774762024934,43.461,,
1774762025034,43.461,,
1774762025134,43.461,,
1774762025234,43.461,,
1774762025334,43.461,,
1774762025434,43.461,,
1774762025534,43.461,,
1774762025634,43.461,,
1774762025734,43.461,,
1774762025834,43.461,,
1774762025934,43.461,,
1774762026034,43.461,,
1774762026134,43.461,,
1774762026234,43.461,,
1774762026334,43.461,,
1774762026434,43.461,,
1774762026534,43.461,,
1774762026634,43.461,,
1774762026734,43.461,,
1774762026834,43.461,,
1774762026934,44.384,,
1774762027034,44.384,,
1774762027134,43.461,,
1774762027234,43.461,,
1774762027334,43.461,,
1774762027434,44.384,,
1774762027534,44.384,,
1774762027634,44.384,,
1774762027734,44.384,,
1774762027834,44.384,,
1774762027934,43.461,,
1774762028034,43.461,,
1774762028134,43.461,,
1774762028234,44.384,,
1774762028334,44.384,,
1774762028434,44.384,,
1774762028534,44.384,,
1774762028634,44.384,,
1774762028734,44.384,,
1774762028834,44.384,,
1774762028934,44.384,,
1774762029034,44.384,,
1774762029134,44.384,,
1774762029234,44.384,,
1774762029334,44.384,,
1774762029434,44.384,,
1774762029534,44.384,,
1774762029634,44.384,,
1774762029734,44.384,,
1774762029834,44.384,,
1774762029934,44.384,,
1774762030034,44.384,,
1774762030134,44.384,,
1774762030234,44.384,,
1774762030334,44.384,,
1774762030434,44.384,,
1774762030534,44.384,,
1774762030634,44.384,,
1774762030734,45.307,,
1774762030834,44.384,,
1774762030934,44.384,,
1774762031034,44.384,,
1774762031134,44.384,,
1774762031234,44.384,,
1774762031334,44.384,,
1774762031434,45.307,,
1774762031534,44.384,,
1774762031634,44.384,,
1774762031734,45.307,,
1774762031834,45.307,,
1774762031934,44.384,,
1774762032034,44.384,,
1774762032134,44.384,,
1774762032234,45.307,,
1774762032334,45.307,,
1774762032434,45.307,,
1774762032534,45.307,,
1774762032634,45.307,,
1774762032734,45.307,,
1774762032834,45.307,,
1774762032934,45.307,,
1774762033034,45.307,,
1774762033134,45.307,,
1774762033234,45.307,,
1774762033334,45.307,,
1774762033434,45.307,,
1774762033534,45.307,,
1774762033634,45.307,,
1774762033734,45.307,,
1774762033834,45.307,,
1774762033934,45.307,,
1774762034034,45.307,,
1774762034134,45.307,,
1774762034234,45.307,,
1774762034334,45.307,,
1774762034434,45.307,,
1774762034534,45.307,,
1774762034634,45.307,,
1774762034734,45.307,,
1774762034834,45.307,,
1774762034934,45.307,,
1774762035034,45.307,,
1774762035134,45.307,,
1774762035234,45.307,,
1774762035334,45.307,,
1774762035434,45.307,,
1774762035534,45.307,,
1774762035634,45.307,,
1774762035734,45.307,,
1774762035834,45.307,,
1774762035934,45.307,,
1774762036034,45.307,,
1774762036134,46.230,,
1774762036234,46.230,,
1774762036334,46.230,,
1774762036434,45.307,,
1774762036534,45.307,,
1774762036634,45.307,,
1774762036734,45.307,,
1774762036834,45.307,,
1774762036934,45.307,,
1774762037034,45.307,,
1774762037134,45.307,,
1774762037234,45.307,,
1774762037334,45.307,,
1774762037434,46.230,,
1774762037534,45.307,,
1774762037634,45.307,,
1774762037734,46.230,,
1774762037834,45.307,,
1774762037934,46.230,,
1774762038034,45.307,,
1774762038134,46.230,,
1774762038234,45.307,,
1774762038334,45.307,,
1774762038434,43.461,,
1774762038534,42.538,,
1774762038634,41.615,,
1774762038734,41.615,,
1774762038834,40.692,,
1774762038934,40.692,,
1774762039034,40.692,,
1774762039134,40.692,,
1774762039234,39.769,,
1774762039334,39.769,,
1774762039434,39.769,,
1774762039534,39.769,,
1774762039634,39.769,,
1774762039734,39.769,,
1774762039834,39.769,,
1774762039934,39.769,,
1774762040034,38.846,,
1774762040134,38.846,,
1774762040234,38.846,,
1774762040334,38.846,,
1774762040434,38.846,,
1774762040534,38.846,,
1774762040634,38.846,,
1774762040734,38.846,,
1774762040834,38.846,,
1774762040934,38.846,,
1774762041034,38.846,,
1774762041134,37.923,,
1774762041234,37.923,,
1774762041334,37.923,,
1774762041434,37.923,,
1774762041534,37.923,,
1774762041634,37.923,,
1774762041734,37.923,,
1774762041834,37.923,,
1774762041934,37.923,,
1774762042034,37.923,,
1774762042134,37.923,,
1774762042234,37.923,,
1774762042334,37.923,,
1774762042434,37.923,,
1774762042534,37.923,,
1774762042634,37.923,,
1774762042734,37.923,,
1774762042834,37.000,,
1774762042934,37.000,,
1774762043034,37.000,,
1774762043134,37.923,,
1774762043234,37.000,,
1774762043334,37.000,,
1774762043434,37.000,,
1774762043534,37.000,,
1774762043634,37.000,,
1774762043734,37.000,,
1774762043834,37.000,,
1774762043934,37.000,,
1774762044034,37.000,,
1774762044134,37.000,,
1774762044234,37.000,,
1774762044334,37.000,,
1774762044434,37.000,,
1774762044534,37.000,,
1774762044634,37.000,,
1774762044734,37.000,,
1774762044834,37.000,,
1774762044934,37.000,,
1774762045034,37.000,,
1774762045134,37.000,,
1774762045234,37.000,,
1774762045334,37.000,,
1774762045434,37.000,,
1774762045534,37.000,,
1774762045634,37.000,,
1774762045734,37.000,,
1774762045834,37.000,,
1774762045934,36.076,,
1774762046034,37.000,,
1774762046134,36.076,,
1774762046234,36.076,,
1774762046334,36.076,,
1774762046434,36.076,,
1774762046534,36.076,,
1774762046634,36.076,,
1774762046734,36.076,,
1774762046834,36.076,,
1774762046934,36.076,,
1774762047034,36.076,,
1774762047134,36.076,,
1774762047234,36.076,,
1774762047334,36.076,,
1774762047434,36.076,,
1774762047534,36.076,,
1774762047634,36.076,,
1774762047734,36.076,,
1774762047834,36.076,,
1774762047934,36.076,,
1774762048034,36.076,,
1774762048134,36.076,,
1774762048234,36.076,,
1774762048334,37.923,,
1774762048434,38.846,,
1774762048534,39.769,,
1774762048634,39.769,,
1774762048734,40.692,,
1774762048834,40.692,,
1774762048934,40.692,,
1774762049034,41.615,,
1774762049134,41.615,,
1774762049234,41.615,,
1774762049334,41.615,,
1774762049434,41.615,,
1774762049534,42.538,,
1774762049634,42.538,,
1774762049734,42.538,,
1774762049834,42.538,,
1774762049934,42.538,,
1774762050034,42.538,,
1774762050134,42.538,,
1774762050234,42.538,,
1774762050334,42.538,,
1774762050434,43.461,,
1774762050534,43.461,,
1774762050634,42.538,,
1774762050734,42.538,,
1774762050834,43.461,,
1774762050934,43.461,,
1774762051034,43.461,,
1774762051134,43.461,,
1774762051234,43.461,,
1774762051334,43.461,,
1774762051434,43.461,,
1774762051534,43.461,,
1774762051634,43.461,,
1774762051734,43.461,,
1774762051834,43.461,,
1774762051934,43.461,,
1774762052034,43.461,,
1774762052134,44.384,,
1774762052234,44.384,,
1774762052334,44.384,,
1774762052434,43.461,,
1774762052534,44.384,,
1774762052634,44.384,,
1774762052734,44.384,,
1774762052834,44.384,,
1774762052934,44.384,,
1774762053034,44.384,,
1774762053134,44.384,,
1774762053234,44.384,,
1774762053334,44.384,,
1774762053434,44.384,,
1774762053534,44.384,,
1774762053634,44.384,,
1774762053734,44.384,,
1774762053834,44.384,,
1774762053934,45.307,,
1774762054034,44.384,,
1774762054134,44.384,,
1774762054234,44.384,,
1774762054334,44.384,,
1774762054434,45.307,,
1774762054534,45.307,,
1774762054634,44.384,,
1774762054734,45.307,,
1774762054834,45.307,,
1774762054934,45.307,,
1774762055034,45.307,,
1774762055134,45.307,,
1774762055234,45.307,,
1774762055334,45.307,,
1774762055434,45.307,,
1774762055534,45.307,,
1774762055634,45.307,,
1774762055734,45.307,,
1774762055834,45.307,,
1774762055934,45.307,,
1774762056034,45.307,,
1774762056134,45.307,,
1774762056234,45.307,,
1774762056334,45.307,,
1774762056434,45.307,,
1774762056534,45.307,,
1774762056634,45.307,,
1774762056734,45.307,,
1774762056834,45.307,,
1774762056934,45.307,,
1774762057034,45.307,,
1774762057134,45.307,,
1774762057234,45.307,,
1774762057334,45.307,,
1774762057434,45.307,,
1774762057534,45.307,,
1774762057634,46.230,,
1774762057734,45.307,,
1774762057834,45.307,,
1774762057934,45.307,,
1774762058034,45.307,,
1774762058134,45.307,,
1774762058234,45.307,,
1774762058334,45.307,,
1774762058434,46.230,,
1774762058534,45.307,,
1774762058634,46.230,,
1774762058734,46.230,,
1774762058834,45.307,,
1774762058934,45.307,,
1774762059034,45.307,,
1774762059134,46.230,,
1774762059234,46.230,,
1774762059334,46.230,,
1774762059434,46.230,,
1774762059534,46.230,,
1774762059634,46.230,,
1774762059734,46.230,,
1774762059834,46.230,,
1774762059934,46.230,,
1774762060034,46.230,,
1774762060134,46.230,,
1774762060234,46.230,,
1774762060334,46.230,,
1774762060434,46.230,,
1774762060534,46.230,,
1774762060634,46.230,,
1774762060734,46.230,,
1774762060834,46.230,,
1774762060934,46.230,,
1774762061034,46.230,,
1774762061134,46.230,,
1774762061234,46.230,,
1774762061334,46.230,,
1774762061434,46.230,,
1774762061534,47.153,,
1774762061634,47.153,,
1774762061734,46.230,,
1774762061834,46.230,,
1774762061934,46.230,,
1774762062034,46.230,,
1774762062134,46.230,,
1774762062234,46.230,,
1774762062334,46.230,,
1774762062434,47.153,,
1774762062534,46.230,,
1774762062634,47.153,,
1774762062734,46.230,,
1774762062834,46.230,,
1774762062934,46.230,,
1774762063034,46.230,,
1774762063134,47.153,,
1774762063234,47.153,,
1774762063334,46.230,,
1774762063434,46.230,,
1774762063534,46.230,,
1774762063634,46.230,,
1774762063734,46.230,,
1774762063834,46.230,,
1774762063934,47.153,,
1774762064034,47.153,,
1774762064134,46.230,,
1774762064234,46.230,,
1774762064334,47.153,,
1774762064434,47.153,,
1774762064534,47.153,,
1774762064634,47.153,,
1774762064734,47.153,,
1774762064834,47.153,,
1774762064934,47.153,,
1774762065034,47.153,,
1774762065134,47.153,,
1774762065234,47.153,,
1774762065334,47.153,,
1774762065434,47.153,,
1774762065534,47.153,,
1774762065634,47.153,,
1774762065734,47.153,,
1774762065834,47.153,,
1774762065934,47.153,,
1774762066034,47.153,,
1774762066134,47.153,,
1774762066234,47.153,,
1774762066334,47.153,,
1774762066434,47.153,,
1774762066534,47.153,,
1774762066634,47.153,,
1774762066734,47.153,,
1774762066834,47.153,,
1774762066934,47.153,,
1774762067034,47.153,,
1774762067134,47.153,,
1774762067234,47.153,,
1774762067334,47.153,,
1774762067434,47.153,,
1774762067534,47.153,,
1774762067634,47.153,,
1774762067734,47.153,,
1774762067834,47.153,,
1774762067934,47.153,,
1774762068034,47.153,,
1774762068134,47.153,,
1774762068234,47.153,,
1774762068334,47.153,,
1774762068434,47.153,,
1774762068534,47.153,,
1774762068634,47.153,,
1774762068734,48.076,,
1774762068834,47.153,,
1774762068934,47.153,,
1774762069034,47.153,,
