,timestamp_ms,temp_celsius,clock_hz,req_clock_hz,timestamp_s,smooth_temp_celsius
144,1774761967434,31.461,,,14.4,31.48746533726629
145,1774761967534,31.461,,,14.5,31.482653457763327
146,1774761967634,31.461,,,14.6,31.478716465442727
147,1774761967734,31.461,,,14.7,31.475495289907688
148,1774761967834,30.538,,,14.8,31.305041600833547
149,1774761967934,31.461,,,14.9,31.333397673409273
150,1774761968034,31.461,,,15.0,31.35659809642577
151,1774761968134,30.538,,,15.1,31.207762078893808
152,1774761968234,31.461,,,15.2,31.253805337276752
153,1774761968334,30.538,,,15.3,31.12365891231734
154,1774761968434,31.461,,,15.4,31.184993655532374
155,1774761968534,31.461,,,15.5,31.235176627253765
156,1774761968634,31.461,,,15.6,31.27623542229854
157,1774761968734,31.461,,,15.7,31.30982898188062
158,1774761968834,30.538,,,15.8,31.169496439720508
159,1774761968934,31.461,,,15.9,31.222497087044058
160,1774761969034,30.538,,,16.0,31.09804307121787
161,1774761969134,30.538,,,16.1,30.99621705826917
162,1774761969234,30.538,,,16.2,30.912904865856596
163,1774761969334,30.538,,,16.3,30.844740344791763
164,1774761969434,30.538,,,16.4,30.788969373011444
165,1774761969534,30.538,,,16.5,30.743338577918458
166,1774761969634,30.538,,,16.6,30.706004291024197
167,1774761969734,30.538,,,16.7,30.675458056292527
168,1774761969834,31.461,,,16.8,30.818283864239337
169,1774761969934,30.538,,,16.9,30.767323161650367
170,1774761970034,30.538,,,17.0,30.7256280413503
171,1774761970134,30.538,,,17.1,30.691513852013887
172,1774761970234,30.538,,,17.2,30.66360224255682
173,1774761970334,30.538,,,17.3,30.640765471182856
174,1774761970434,30.538,,,17.4,30.6220808400587
175,1774761970534,30.538,,,17.5,30.606793414593483
176,1774761970634,30.538,,,17.6,30.594285521031033
177,1774761970734,30.538,,,17.7,30.584051789934485
178,1774761970834,31.461,,,17.8,30.743496919037305
179,1774761970934,30.538,,,17.9,30.706133842848708
180,1774761971034,30.538,,,18.0,30.675564053239853
181,1774761971134,30.538,,,18.1,30.650552407196244
182,1774761971234,30.538,,,18.2,30.630088333160565
183,1774761971334,30.538,,,18.3,30.613344999858647
184,1774761971434,30.538,,,18.4,30.59964590897526
185,1774761971534,30.538,,,18.5,30.58843756188885
186,1774761971634,30.538,,,18.6,30.57926709609088
187,1774761971734,30.538,,,18.7,30.571763987710725
188,1774761971834,30.538,,,18.8,30.56562508085423
189,1774761971934,30.538,,,18.9,30.560602338880734
190,1774761972034,30.538,,,19.0,30.556492822720603
191,1774761972134,30.538,,,19.1,30.55313049131686
192,1774761972234,30.538,,,19.2,30.550379492895615
193,1774761972334,30.538,,,19.3,30.548128676005504
194,1774761972434,30.538,,,19.4,30.546287098549957
195,1774761972534,30.538,,,19.5,30.54478035335906
196,1774761972634,30.538,,,19.6,30.54354756183923
197,1774761972734,30.538,,,19.7,30.542538914232097
198,1774761972834,30.538,,,19.8,30.54171365709899
199,1774761972934,30.538,,,19.9,30.54103844671736
200,1774761973034,30.538,,,20.0,30.54048600185966
201,1774761973134,34.23,,,20.1,31.211306728794263
202,1774761973234,35.153,,,20.2,31.927978232649853
203,1774761973334,35.153,,,20.3,32.514345826713516
204,1774761973434,36.076,,,20.4,33.161919312765605
205,1774761973534,37.0,,,20.5,33.85975216499004
206,1774761973634,37.0,,,20.6,34.43070631681003
207,1774761973734,37.923,,,20.7,35.06566880466276
208,1774761973834,37.0,,,20.8,35.41736538563316
209,1774761973934,37.923,,,20.9,35.87293531551804
210,1774761974034,37.923,,,21.0,36.24567434906022
211,1774761974134,37.923,,,21.1,36.55064264923109
212,1774761974234,37.923,,,21.2,36.800162167552706
213,1774761974334,38.846,,,21.3,37.17213268254312
214,1774761974434,38.846,,,21.4,37.47647219480801
215,1774761974534,39.769,,,21.5,37.89329543211564
216,1774761974634,38.846,,,21.6,38.06651444445826
217,1774761974734,38.846,,,21.7,38.208239090920394
218,1774761974834,38.846,,,21.8,38.32419561984396
219,1774761974934,38.846,,,21.9,38.4190691435087
220,1774761975034,38.846,,,22.0,38.49669293559803
221,1774761975134,39.769,,,22.1,38.728021492762025
222,1774761975234,39.769,,,22.2,38.91729031225984
223,1774761975334,39.769,,,22.3,39.07214661912169
224,1774761975434,39.769,,,22.4,39.19884723382683
225,1774761975534,39.769,,,22.5,39.30251137313105
226,1774761975634,39.769,,,22.6,39.38732748710722
227,1774761975734,39.769,,,22.7,39.45672248945136
228,1774761975834,39.769,,,22.8,39.51350021864202
229,1774761975934,39.769,,,22.9,39.55995472434348
230,1774761976034,40.692,,,23.0,39.76578113809921
231,1774761976134,40.692,,,23.1,39.934184567535716
232,1774761976234,40.692,,,23.2,40.071969191620134
233,1774761976334,39.769,,,23.3,40.01688388405284
234,1774761976434,40.692,,,23.4,40.139632268770505
235,1774761976534,40.692,,,23.5,40.24006276535769
236,1774761976634,40.692,,,23.6,40.32223317165629
237,1774761976734,40.692,,,23.7,40.38946350408242
238,1774761976834,40.692,,,23.8,40.4444701397038
239,1774761976934,40.692,,,23.9,40.48947556884857
240,1774761977034,40.692,,,24.0,40.526298192694284
241,1774761977134,41.615,,,24.1,40.72424397584078
242,1774761977234,40.692,,,24.2,40.71838143477882
243,1774761977334,40.692,,,24.3,40.71358481027358
244,1774761977434,40.692,,,24.4,40.70966029931475
245,1774761977534,41.615,,,24.5,40.87426751762116
246,1774761977634,41.615,,,24.6,41.00894615078095
247,1774761977734,41.615,,,24.7,41.119137759729874
248,1774761977834,41.615,,,24.8,41.209294530688084
249,1774761977934,41.615,,,24.9,41.28305916147207
250,1774761978034,40.692,,,25.0,41.17559385938624
251,1774761978134,40.692,,,25.1,41.0876677031342
252,1774761978234,40.692,,,25.2,41.01572812074616
253,1774761978334,41.615,,,25.3,41.12468664424686
254,1774761978434,41.615,,,25.4,41.21383452711106
255,1774761978534,41.615,,,25.5,41.286773703999955
256,1774761978634,41.615,,,25.6,41.3464512123636
257,1774761978734,41.615,,,25.7,41.39527826466113
258,1774761978834,41.615,,,25.8,41.43522767108638
259,1774761978934,41.615,,,25.9,41.46791354907067
260,1774761979034,41.615,,,26.0,41.49465654014873
261,1774761979134,41.615,,,26.1,41.5165371692126
262,1774761979234,41.615,,,26.2,41.53443950208304
263,1774761979334,41.615,,,26.3,41.54908686534067
264,1774761979434,41.615,,,26.4,41.56107107164237
265,1774761979534,41.615,,,26.5,41.570876331343754
266,1774761979634,41.615,,,26.6,41.57889881655398
267,1774761979734,41.615,,,26.7,41.585462668089626
268,1774761979834,41.615,,,26.8,41.59083309207333
269,1774761979934,41.615,,,26.9,41.59522707533272
270,1774761980034,42.538,,,27.0,41.76664033436314
271,1774761980134,41.615,,,27.1,41.73906936447893
272,1774761980234,41.615,,,27.2,41.71651129821003
273,1774761980334,42.538,,,27.3,41.865872880353656
274,1774761980434,41.615,,,27.4,41.82025962938027
275,1774761980534,41.615,,,27.5,41.78293969676567
276,1774761980634,41.615,,,27.6,41.75240520644464
277,1774761980734,41.615,,,27.7,41.72742244163653
278,1774761980834,42.538,,,27.8,41.87480017952079
279,1774761980934,42.538,,,27.9,41.995381965062464
280,1774761981034,42.538,,,28.0,42.094039789596565
281,1774761981134,42.538,,,28.1,42.17475982785173
282,1774761981234,42.538,,,28.2,42.24080349551505
283,1774761981334,41.615,,,28.3,42.12702104178504
284,1774761981434,42.538,,,28.4,42.20174448873321
285,1774761981534,42.538,,,28.5,42.262881854418076
286,1774761981634,42.538,,,28.6,42.31290333543298
287,1774761981734,42.538,,,28.7,42.353830001717895
288,1774761981834,42.538,,,28.8,42.387315455951004
289,1774761981934,42.538,,,28.9,42.414712645778096
290,1774761982034,42.538,,,29.0,42.43712852836389
291,1774761982134,42.538,,,29.1,42.45546879593409
292,1774761982234,42.538,,,29.2,42.47047446940062
293,1774761982334,42.538,,,29.3,42.4827518386005
294,1774761982434,42.538,,,29.4,42.49279695885496
295,1774761982534,42.538,,,29.5,42.5010156936086
296,1774761982634,43.461,,,29.6,42.675558294770674
297,1774761982734,42.538,,,29.7,42.650547695721464
298,1774761982834,42.538,,,29.8,42.63008447831756
299,1774761982934,42.538,,,29.9,42.61334184589619
300,1774761983034,42.538,,,30.0,42.599643328460516
301,1774761983134,41.615,,,30.1,42.42061726874042
302,1774761983234,40.692,,,30.2,42.106323219878526
303,1774761983334,38.846,,,30.3,41.51353717990061
304,1774761983434,37.923,,,30.4,40.8607122381005
305,1774761983534,37.0,,,30.5,40.15876455844586
306,1774761983634,37.0,,,30.6,39.58444372963752
307,1774761983734,36.076,,,30.7,38.94654486970342
308,1774761983834,36.076,,,30.8,38.424627620666435
309,1774761983934,36.076,,,30.9,37.9976044169089
310,1774761984034,36.076,,,31.0,37.64822179565274
311,1774761984134,36.076,,,31.1,37.36236328735224
312,1774761984234,35.153,,,31.2,36.96066087147001
313,1774761984334,35.153,,,31.3,36.63199525847546
314,1774761984434,35.153,,,31.4,36.36308702966174
315,1774761984534,35.153,,,31.5,36.14307120608688
316,1774761984634,35.153,,,31.6,35.96305825952563
317,1774761984734,35.153,,,31.7,35.81577493961188
318,1774761984834,35.153,,,31.8,35.69527040513699
319,1774761984934,35.153,,,31.9,35.59667578602117
320,1774761985034,34.23,,,32.0,35.34818927947187
321,1774761985134,34.23,,,32.1,35.14488213774971
322,1774761985234,34.23,,,32.2,34.97853993088612
323,1774761985334,34.23,,,32.3,34.8424417616341
324,1774761985434,34.23,,,32.4,34.731088714064256
325,1774761985534,34.23,,,32.5,34.63998167514348
326,1774761985634,34.23,,,32.6,34.56543955239012
327,1774761985734,34.23,,,32.7,34.50445054286464
328,1774761985834,34.23,,,32.8,34.454550444161974
329,1774761985934,34.23,,,32.9,34.413723090677976
330,1774761986034,34.23,,,33.0,34.380318892372884
331,1774761986134,34.23,,,33.1,34.352988184668725
332,1774761986234,34.23,,,33.2,34.330626696547135
333,1774761986334,34.23,,,33.3,34.31233093353857
334,1774761986434,34.23,,,33.4,34.297361672895185
335,1774761986534,34.23,,,33.5,34.28511409600515
336,1774761986634,33.307,,,33.6,34.10727516945876
337,1774761986734,33.307,,,33.7,33.96177059319353
338,1774761986834,33.307,,,33.8,33.842721394431074
339,1774761986934,33.307,,,33.9,33.74531750453452
340,1774761987034,33.307,,,34.0,33.665623412800976
341,1774761987134,33.307,,,34.1,33.60041915592807
342,1774761987234,33.307,,,34.2,33.5470702184866
343,1774761987334,33.307,,,34.3,33.50342108785268
344,1774761987434,33.307,,,34.4,33.467708162788554
345,1774761987534,33.307,,,34.5,33.438488496827
346,1774761987634,33.307,,,34.6,33.414581497403915
347,1774761987734,33.307,,,34.7,33.39502122514866
348,1774761987834,33.307,,,34.8,33.379017366030716
349,1774761987934,33.307,,,34.9,33.36592329947968
350,1774761988034,33.307,,,35.0,33.35520997230156
351,1774761988134,33.307,,,35.1,33.34644452279219
352,1774761988234,33.307,,,35.2,33.33927279137543
353,1774761988334,33.307,,,35.3,33.33340501112536
354,1774761988434,33.307,,,35.4,33.32860410001165
355,1774761988534,33.307,,,35.5,33.32467608182772
356,1774761988634,33.307,,,35.6,33.32146224876813
357,1774761988734,33.307,,,35.7,33.3188327489921
358,1774761988834,33.307,,,35.8,33.31668134008444
359,1774761988934,33.307,,,35.9,33.31492109643273
360,1774761989034,33.307,,,36.0,33.31348089708133
361,1774761989134,33.307,,,36.1,33.312302552157455
362,1774761989234,33.307,,,36.2,33.31133845176519
363,1774761989334,33.307,,,36.3,33.31054964235334
364,1774761989434,33.307,,,36.4,33.30990425283455
365,1774761989534,33.307,,,36.5,33.309376206864634
366,1774761989634,33.307,,,36.6,33.30894416925288
367,1774761989734,32.384,,,36.7,33.14077250211599
368,1774761989834,33.307,,,36.8,33.17099568354945
369,1774761989934,32.384,,,36.9,33.02790555926774
370,1774761990034,32.384,,,37.0,32.910831821219055
371,1774761990134,32.384,,,37.1,32.81504421736104
372,1774761990234,32.384,,,37.2,32.73667254147722
373,1774761990334,33.307,,,37.3,32.84036844302682
374,1774761990434,32.384,,,37.4,32.757392362476494
375,1774761990534,32.384,,,37.5,32.68950284202622
376,1774761990634,33.307,,,37.6,32.80177505256691
377,1774761990734,32.384,,,37.7,32.7258159521002
378,1774761990834,32.384,,,37.8,32.66366759717289
379,1774761990934,32.384,,,37.9,32.612818943141455
380,1774761991034,33.307,,,38.0,32.7390336807521
381,1774761991134,32.384,,,38.1,32.67448210243354
382,1774761991234,32.384,,,38.2,32.62166717471835
383,1774761991334,32.384,,,38.3,32.57845496113319
384,1774761991434,32.384,,,38.4,32.543099513654425
385,1774761991534,33.307,,,38.5,32.681990511171804
386,1774761991634,32.384,,,38.6,32.627810418231476
387,1774761991734,32.384,,,38.7,32.5834812512803
388,1774761991834,32.384,,,38.8,32.5472119328657
389,1774761991934,32.384,,,38.9,32.51753703598103
390,1774761992034,32.384,,,39.0,32.49325757489357
391,1774761992134,32.384,,,39.1,32.47339256127656
392,1774761992234,32.384,,,39.2,32.457139368317186
393,1774761992334,32.384,,,39.3,32.443841301350425
394,1774761992434,32.384,,,39.4,32.43296106474125
395,1774761992534,32.384,,,39.5,32.424059052970115
396,1774761992634,32.384,,,39.6,32.41677558879373
397,1774761992734,32.384,,,39.7,32.41081639083123
398,1774761992834,32.384,,,39.8,32.40594068340737
399,1774761992934,32.384,,,39.9,32.401951468242395
400,1774761993034,32.384,,,40.0,32.39868756492559
401,1774761993145,34.23,,,40.111,32.731653462211845
402,1774761993234,36.076,,,40.2,33.33971646908242
403,1774761993334,37.0,,,40.3,34.00522256561289
404,1774761993434,37.923,,,40.4,34.71754573550146
405,1774761993534,37.923,,,40.5,35.30035560177392
406,1774761993634,38.846,,,40.6,35.94501821963321
407,1774761993734,39.769,,,40.7,36.64028763424536
408,1774761993834,39.769,,,40.8,37.20914442801893
409,1774761993934,39.769,,,40.9,37.67457271383367
410,1774761994034,39.769,,,41.0,38.05537767495482
411,1774761994134,39.769,,,41.1,38.36694537041758
412,1774761994234,39.769,,,41.2,38.62186439397802
413,1774761994334,39.769,,,41.3,38.83043450416384
414,1774761994434,40.692,,,41.4,39.16890095795223
415,1774761994534,40.692,,,41.5,39.44582805650637
416,1774761994634,40.692,,,41.6,39.672404773505214
417,1774761994734,40.692,,,41.7,39.85778572377699
418,1774761994834,41.615,,,41.8,40.17727922854481
419,1774761994934,40.692,,,41.9,40.27086482335485
420,1774761995034,40.692,,,42.0,40.34743485547215
421,1774761995134,40.692,,,42.1,40.41008306356812
422,1774761995234,41.615,,,42.2,40.6291588701921
423,1774761995334,41.615,,,42.3,40.808402711975354
424,1774761995434,41.615,,,42.4,40.955056764343475
425,1774761995534,41.615,,,42.5,41.07504644355375
426,1774761995634,41.615,,,42.6,41.173219817453074
427,1774761995734,41.615,,,42.7,41.253543487007065
428,1774761995834,41.615,,,42.8,41.31926285300578
429,1774761995934,41.615,,,42.9,41.37303324336837
430,1774761996034,41.615,,,43.0,41.41702719911957
431,1774761996134,41.615,,,43.1,41.453022253825104
432,1774761996234,41.615,,,43.2,41.482472753129635
433,1774761996334,41.615,,,43.3,41.50656861619698
434,1774761996434,41.615,,,43.4,41.526283413252074
435,1774761996534,41.615,,,43.5,41.5424137017517
436,1774761996634,41.615,,,43.6,41.55561121052412
437,1774761996734,41.615,,,43.7,41.566409172247006
438,1774761996834,42.538,,,43.8,41.74306205002028
439,1774761996934,42.538,,,43.9,41.887596222743866
440,1774761997034,42.538,,,44.0,42.00585145497226
441,1774761997134,41.615,,,44.1,41.934787554068215
442,1774761997234,42.538,,,44.2,42.04446254423763
443,1774761997334,41.615,,,44.3,41.966378445285336
444,1774761997434,42.538,,,44.4,42.070309637051636
445,1774761997534,42.538,,,44.5,42.155344248496796
446,1774761997634,42.538,,,44.6,42.22491802149737
447,1774761997734,43.461,,,44.7,42.44966019940694
448,1774761997834,42.538,,,44.8,42.465721981332955
449,1774761997934,43.461,,,44.9,42.64668162109059
450,1774761998034,42.538,,,45.0,42.626921326346846
451,1774761998134,42.538,,,45.1,42.6107538124656
452,1774761998234,42.538,,,45.2,42.59752584656277
453,1774761998334,42.538,,,45.3,42.58670296536953
454,1774761998434,43.461,,,45.4,42.74566606257507
455,1774761998534,42.538,,,45.5,42.70790859665233
456,1774761998634,43.461,,,45.6,42.84483430635191
457,1774761998734,43.461,,,45.7,42.95686443246974
458,1774761998834,42.538,,,45.8,42.88070726292979
459,1774761998934,42.538,,,45.9,42.81839685148801
460,1774761999034,42.538,,,46.0,42.76741560576291
461,1774761999134,43.461,,,46.1,42.89352185926056
462,1774761999234,43.461,,,46.2,42.99669970303137
463,1774761999334,43.461,,,46.3,43.081117938843846
464,1774761999434,43.461,,,46.4,43.1501874045086
465,1774761999534,43.461,,,46.5,43.20669878550704
466,1774761999634,43.461,,,46.6,43.252935369960305
467,1774761999734,43.461,,,46.7,43.290765302694794
468,1774761999834,43.461,,,46.8,43.3217170658412
469,1774761999934,43.461,,,46.9,43.34704123568825
470,1774762000034,44.384,,,47.0,43.53557919283585
471,1774762000134,44.384,,,47.1,43.68983752141115
472,1774762000234,43.461,,,47.2,43.648230699336395
473,1774762000334,43.461,,,47.3,43.614188754002505
474,1774762000434,43.461,,,47.4,43.58633625327478
475,1774762000534,43.461,,,47.5,43.56354784358846
476,1774762000634,43.461,,,47.6,43.54490278111783
477,1774762000734,44.384,,,47.7,43.69746591182368
478,1774762000834,43.461,,,47.8,43.65447210967392
479,1774762000934,44.384,,,47.9,43.78711354427867
480,1774762001034,44.384,,,48.0,43.89563835440982
481,1774762001134,44.384,,,48.1,43.984431380880764
482,1774762001234,43.461,,,48.2,43.889262038902444
483,1774762001334,43.461,,,48.3,43.81139621364745
484,1774762001434,43.461,,,48.4,43.747687811166095
485,1774762001534,44.384,,,48.5,43.863380936408625
486,1774762001634,43.461,,,48.6,43.790220766152515
487,1774762001734,44.384,,,48.7,43.89818062685206
488,1774762001834,44.384,,,48.8,43.986511421969865
489,1774762001934,44.384,,,48.9,44.058782072520806
490,1774762002034,43.461,,,49.0,43.950094422971574
491,1774762002134,43.461,,,49.1,43.86116816424947
492,1774762002234,43.461,,,49.2,43.788410316204114
493,1774762002334,44.384,,,49.3,43.89669934962154
494,1774762002434,44.384,,,49.4,43.985299467872174
495,1774762002534,44.384,,,49.5,44.057790473713595
496,1774762002634,44.384,,,49.6,44.117101296674754
497,1774762002734,44.384,,,49.7,44.165628333642985
498,1774762002834,44.384,,,49.8,44.20533227298063
499,1774762002934,43.461,,,49.9,44.069999132438696
500,1774762003034,44.384,,,50.0,44.127090199268025
501,1774762003134,44.384,,,50.1,44.17380107212838
502,1774762003234,44.384,,,50.2,44.212019059014125
503,1774762003334,44.384,,,50.3,44.243288321011555
504,1774762003434,44.384,,,50.4,44.26887226264582
505,1774762003534,44.384,,,50.5,44.289804578528404
506,1774762003634,44.384,,,50.6,44.30693101879597
507,1774762003734,44.384,,,50.7,44.320943560833065
508,1774762003834,44.384,,,50.8,44.33240836795433
509,1774762003934,45.307,,,50.9,44.50960684650809
510,1774762004034,45.307,,,51.0,44.65458741987025
511,1774762004134,45.307,,,51.1,44.77320788898476
512,1774762004234,44.384,,,51.2,44.70244281826026
513,1774762004334,44.384,,,51.3,44.64454412403113
514,1774762004434,45.307,,,51.4,44.76499064693456
515,1774762004534,44.384,,,51.5,44.69571962021919
516,1774762004634,44.384,,,51.6,44.639043325633885
517,1774762004734,45.307,,,51.7,44.760489993700446
518,1774762004834,45.307,,,51.8,44.85985544939127
519,1774762004934,45.307,,,51.9,44.94115445859286
520,1774762005034,45.307,,,52.0,45.007671829757804
521,1774762005134,44.384,,,52.1,44.89427695162003
522,1774762005234,44.384,,,52.2,44.80149932405275
523,1774762005334,45.307,,,52.3,44.89340853786134
524,1774762005434,45.307,,,52.4,44.96860698552292
525,1774762005534,45.307,,,52.5,45.03013298815512
526,1774762005634,45.307,,,52.6,45.08047244485418
527,1774762005734,45.307,,,52.7,45.12165927306251
528,1774762005834,45.307,,,52.8,45.15535758705114
529,1774762005934,45.307,,,52.9,45.18292893486003
530,1774762006034,45.307,,,53.0,45.205487310340025
531,1774762006134,45.307,,,53.1,45.22394416300548
532,1774762006234,45.307,,,53.2,45.239045224277206
533,1774762006334,45.307,,,53.3,45.25140063804499
534,1774762006434,45.307,,,53.4,45.26150961294591
