timestamp_ms,temp_celsius,clock_hz,req_clock_hz
1774761959634,37.923,1800000,1800000
1774761959734,37.923,1800000,1800000
1774761959834,37.923,1800000,1800000
1774761959934,37.923,1800000,1800000
1774761960034,37.923,1800000,1800000
1774761960134,38.846,1800000,1800000
1774761960234,38.846,1800000,1800000
1774761960334,37.923,1800000,1800000
1774761960434,38.846,1800000,1800000
1774761960534,38.846,1800000,1800000
1774761960634,38.846,1800000,1800000
1774761960734,38.846,1800000,1800000
1774761960834,38.846,1800000,1800000
1774761960934,39.769,1800000,1800000
1774761961034,39.769,1800000,1800000
1774761961134,38.846,1800000,1800000
1774761961234,38.846,1800000,1800000
1774761961334,38.846,1800000,1800000
1774761961434,38.846,1800000,1800000
1774761961534,39.769,1800000,1800000
1774761961634,39.769,1800000,1800000
1774761961734,39.769,1800000,1800000
1774761961834,39.769,1800000,1800000
1774761961934,39.769,1800000,1800000
1774761962034,39.769,1800000,1800000
1774761962134,39.769,1800000,1800000
1774761962234,39.769,1800000,1800000
1774761962334,39.769,1800000,1800000
1774761962434,39.769,1800000,1800000
1774761962534,40.692,1800000,1800000
1774761962634,40.692,1800000,1800000
1774761962734,39.769,1800000,1800000
1774761962834,40.692,1800000,1800000
1774761962934,39.769,1800000,1800000
1774761963034,39.769,1800000,1800000
1774761963134,37.000,1800000,1800000
1774761963234,36.076,1800000,1800000
1774761963334,35.153,1800000,1800000
1774761963434,34.230,1800000,1800000
1774761963534,34.230,1800000,1800000
1774761963634,34.230,1800000,1800000
1774761963734,33.307,1800000,1800000
1774761963834,33.307,1800000,1800000
1774761963934,33.307,1800000,1800000
1774761964034,33.307,1800000,1800000
1774761964134,32.384,1800000,1800000
1774761964234,32.384,1800000,1800000
1774761964334,32.384,1800000,1800000
1774761964434,32.384,1800000,1800000
1774761964534,32.384,1800000,1800000
1774761964634,32.384,1800000,1800000
1774761964734,32.384,1800000,1800000
1774761964834,32.384,1800000,1800000
1774761964934,32.384,1800000,1800000
1774761965034,32.384,1800000,1800000
1774761965134,32.384,1800000,1800000
1774761965234,32.384,1800000,1800000
1774761965334,32.384,1800000,1800000
1774761965434,32.384,1800000,1800000
1774761965534,32.384,1800000,1800000
1774761965634,31.461,1800000,1800000
1774761965734,32.384,1800000,1800000
1774761965834,31.461,1800000,1800000
1774761965934,31.461,1800000,1800000
1774761966034,31.461,1800000,1800000
1774761966134,32.384,1800000,1800000
1774761966234,31.461,1800000,1800000
1774761966334,31.461,1800000,1800000
1774761966434,31.461,1800000,1800000
1774761966534,31.461,1800000,1800000
1774761966634,31.461,1800000,1800000
1774761966734,31.461,1800000,1800000
1774761966834,31.461,1800000,1800000
1774761966934,31.461,1800000,1800000
1774761967034,31.461,1800000,1800000
1774761967134,31.461,1800000,1800000
1774761967234,31.461,1800000,1800000
1774761967334,31.461,1800000,1800000
1774761967434,31.461,1800000,1800000
1774761967534,31.461,1800000,1800000
1774761967634,31.461,1800000,1800000
1774761967734,31.461,1800000,1800000
1774761967834,31.461,1800000,1800000
1774761967934,31.461,1800000,1800000
1774761968034,31.461,1800000,1800000
1774761968134,31.461,1800000,1800000
1774761968234,31.461,1800000,1800000
1774761968334,31.461,1800000,1800000
1774761968434,31.461,1800000,1800000
1774761968534,31.461,1800000,1800000
1774761968634,31.461,1800000,1800000
1774761968734,31.461,1800000,1800000
1774761968834,30.538,1800000,1800000
1774761968934,31.461,1800000,1800000
1774761969034,31.461,1800000,1800000
1774761969134,31.461,1800000,1800000
1774761969234,31.461,1800000,1800000
1774761969334,30.538,1800000,1800000
1774761969434,31.461,1800000,1800000
1774761969534,30.538,1800000,1800000
1774761969634,30.538,1800000,1800000
1774761969734,31.461,1800000,1800000
1774761969834,31.461,1800000,1800000
1774761969934,31.461,1800000,1800000
1774761970034,30.538,1800000,1800000
1774761970134,30.538,1800000,1800000
1774761970234,30.538,1800000,1800000
1774761970334,30.538,1800000,1800000
1774761970434,30.538,1800000,1800000
1774761970534,30.538,1800000,1800000
1774761970634,31.461,1800000,1800000
1774761970734,31.461,1800000,1800000
1774761970834,31.461,1800000,1800000
1774761970934,30.538,1800000,1800000
1774761971034,30.538,1800000,1800000
1774761971134,30.538,1800000,1800000
1774761971234,30.538,1800000,1800000
1774761971334,30.538,1800000,1800000
1774761971434,30.538,1800000,1800000
1774761971534,30.538,1800000,1800000
1774761971634,30.538,1800000,1800000
1774761971734,30.538,1800000,1800000
1774761971834,30.538,1800000,1800000
1774761971934,30.538,1800000,1800000
1774761972034,30.538,1800000,1800000
1774761972134,30.538,1800000,1800000
1774761972234,30.538,1800000,1800000
1774761972334,30.538,1800000,1800000
1774761972434,30.538,1800000,1800000
1774761972534,30.538,1800000,1800000
1774761972634,30.538,1800000,1800000
1774761972734,30.538,1800000,1800000
1774761972834,30.538,1800000,1800000
1774761972934,30.538,1800000,1800000
1774761973034,30.538,1800000,1800000
1774761973134,33.307,1800000,1800000
1774761973234,35.153,1800000,1800000
1774761973334,36.076,1800000,1800000
1774761973434,36.076,1800000,1800000
1774761973534,37.000,1800000,1800000
1774761973634,37.923,1800000,1800000
1774761973734,37.923,1800000,1800000
1774761973834,37.923,1800000,1800000
1774761973934,37.923,1800000,1800000
1774761974034,37.923,1800000,1800000
1774761974134,37.923,1800000,1800000
1774761974234,37.923,1800000,1800000
1774761974334,38.846,1800000,1800000
1774761974434,38.846,1800000,1800000
1774761974534,39.769,1800000,1800000
1774761974634,38.846,1800000,1800000
1774761974734,39.769,1800000,1800000
1774761974834,38.846,1800000,1800000
1774761974934,38.846,1800000,1800000
1774761975034,38.846,1800000,1800000
1774761975134,39.769,1800000,1800000
1774761975234,39.769,1800000,1800000
1774761975334,40.692,1800000,1800000
1774761975434,39.769,1800000,1800000
1774761975534,39.769,1800000,1800000
1774761975634,39.769,1800000,1800000
1774761975734,39.769,1800000,1800000
1774761975834,39.769,1800000,1800000
1774761975934,40.692,1800000,1800000
1774761976034,40.692,1800000,1800000
1774761976134,40.692,1800000,1800000
1774761976234,40.692,1800000,1800000
1774761976334,40.692,1800000,1800000
1774761976434,40.692,1800000,1800000
1774761976534,40.692,1800000,1800000
1774761976634,40.692,1800000,1800000
1774761976734,40.692,1800000,1800000
1774761976834,41.615,1800000,1800000
1774761976934,41.615,1800000,1800000
1774761977034,40.692,1800000,1800000
1774761977134,41.615,1800000,1800000
1774761977234,40.692,1800000,1800000
1774761977334,40.692,1800000,1800000
1774761977434,40.692,1800000,1800000
1774761977534,41.615,1800000,1800000
1774761977634,41.615,1800000,1800000
1774761977734,41.615,1800000,1800000
1774761977834,40.692,1800000,1800000
1774761977934,42.538,1800000,1800000
1774761978034,41.615,1800000,1800000
1774761978134,41.615,1800000,1800000
1774761978234,41.615,1800000,1800000
1774761978334,41.615,1800000,1800000
1774761978434,41.615,1800000,1800000
1774761978534,41.615,1800000,1800000
1774761978634,41.615,1800000,1800000
1774761978734,41.615,1800000,1800000
1774761978834,41.615,1800000,1800000
1774761978934,41.615,1800000,1800000
1774761979034,41.615,1800000,1800000
1774761979134,41.615,1800000,1800000
1774761979234,42.538,1800000,1800000
1774761979334,41.615,1800000,1800000
1774761979434,41.615,1800000,1800000
1774761979534,42.538,1800000,1800000
1774761979634,41.615,1800000,1800000
1774761979734,41.615,1800000,1800000
1774761979834,41.615,1800000,1800000
1774761979934,42.538,1800000,1800000
1774761980034,42.538,1800000,1800000
1774761980134,42.538,1800000,1800000
1774761980234,41.615,1800000,1800000
1774761980334,42.538,1800000,1800000
1774761980434,42.538,1800000,1800000
1774761980534,41.615,1800000,1800000
1774761980634,41.615,1800000,1800000
1774761980734,42.538,1800000,1800000
1774761980834,42.538,1800000,1800000
1774761980934,42.538,1800000,1800000
1774761981034,42.538,1800000,1800000
1774761981134,42.538,1800000,1800000
1774761981234,42.538,1800000,1800000
1774761981334,42.538,1800000,1800000
1774761981434,42.538,1800000,1800000
1774761981534,42.538,1800000,1800000
1774761981634,43.461,1800000,1800000
1774761981734,42.538,1800000,1800000
1774761981834,42.538,1800000,1800000
1774761981934,42.538,1800000,1800000
1774761982034,42.538,1800000,1800000
1774761982134,42.538,1800000,1800000
1774761982234,43.461,1800000,1800000
1774761982334,43.461,1800000,1800000
1774761982434,43.461,1800000,1800000
1774761982534,42.538,1800000,1800000
1774761982634,43.461,1800000,1800000
1774761982734,43.461,1800000,1800000
1774761982834,42.538,1800000,1800000
1774761982934,42.538,1800000,1800000
1774761983034,43.461,1800000,1800000
1774761983134,42.538,1800000,1800000
1774761983234,40.692,1800000,1800000
1774761983334,38.846,1800000,1800000
1774761983434,37.923,1800000,1800000
1774761983534,37.923,1800000,1800000
1774761983634,37.000,1800000,1800000
1774761983734,37.000,1800000,1800000
1774761983834,36.076,1800000,1800000
1774761983934,36.076,1800000,1800000
1774761984034,36.076,1800000,1800000
1774761984134,36.076,1800000,1800000
1774761984234,36.076,1800000,1800000
1774761984334,36.076,1800000,1800000
1774761984434,35.153,1800000,1800000
1774761984534,35.153,1800000,1800000
1774761984634,35.153,1800000,1800000
1774761984734,35.153,1800000,1800000
1774761984834,35.153,1800000,1800000
1774761984934,35.153,1800000,1800000
1774761985034,35.153,1800000,1800000
1774761985134,35.153,1800000,1800000
1774761985234,34.230,1800000,1800000
1774761985334,34.230,1800000,1800000
1774761985434,34.230,1800000,1800000
1774761985534,34.230,1800000,1800000
1774761985634,34.230,1800000,1800000
1774761985734,34.230,1800000,1800000
1774761985834,34.230,1800000,1800000
1774761985934,34.230,1800000,1800000
1774761986034,34.230,1800000,1800000
1774761986134,34.230,1800000,1800000
1774761986234,34.230,1800000,1800000
1774761986334,34.230,1800000,1800000
1774761986434,34.230,1800000,1800000
1774761986534,34.230,1800000,1800000
1774761986634,34.230,1800000,1800000
1774761986734,34.230,1800000,1800000
1774761986834,34.230,1800000,1800000
1774761986934,34.230,1800000,1800000
1774761987034,33.307,1800000,1800000
1774761987134,33.307,1800000,1800000
1774761987234,33.307,1800000,1800000
1774761987334,33.307,1800000,1800000
1774761987434,34.230,1800000,1800000
1774761987534,33.307,1800000,1800000
1774761987634,33.307,1800000,1800000
1774761987734,33.307,1800000,1800000
1774761987834,33.307,1800000,1800000
1774761987934,33.307,1800000,1800000
1774761988034,33.307,1800000,1800000
1774761988134,33.307,1800000,1800000
1774761988234,33.307,1800000,1800000
1774761988334,33.307,1800000,1800000
1774761988434,33.307,1800000,1800000
1774761988534,33.307,1800000,1800000
1774761988634,33.307,1800000,1800000
1774761988734,33.307,1800000,1800000
1774761988834,33.307,1800000,1800000
1774761988934,33.307,1800000,1800000
1774761989034,33.307,1800000,1800000
1774761989134,33.307,1800000,1800000
1774761989234,33.307,1800000,1800000
1774761989334,33.307,1800000,1800000
1774761989434,33.307,1800000,1800000
1774761989534,33.307,1800000,1800000
1774761989634,33.307,1800000,1800000
1774761989734,33.307,1800000,1800000
1774761989834,33.307,1800000,1800000
1774761989934,33.307,1800000,1800000
1774761990034,33.307,1800000,1800000
1774761990134,33.307,1800000,1800000
1774761990234,33.307,1800000,1800000
1774761990334,32.384,1800000,1800000
1774761990434,33.307,1800000,1800000
1774761990534,33.307,1800000,1800000
1774761990634,32.384,1800000,1800000
1774761990734,33.307,1800000,1800000
1774761990834,33.307,1800000,1800000
1774761990934,33.307,1800000,1800000
1774761991034,32.384,1800000,1800000
1774761991134,32.384,1800000,1800000
1774761991234,32.384,1800000,1800000
1774761991334,32.384,1800000,1800000
1774761991434,32.384,1800000,1800000
1774761991534,33.307,1800000,1800000
1774761991634,32.384,1800000,1800000
1774761991734,32.384,1800000,1800000
1774761991834,32.384,1800000,1800000
1774761991934,32.384,1800000,1800000
1774761992034,33.307,1800000,1800000
1774761992134,32.384,1800000,1800000
1774761992234,32.384,1800000,1800000
1774761992334,32.384,1800000,1800000
1774761992434,32.384,1800000,1800000
1774761992534,32.384,1800000,1800000
1774761992634,32.384,1800000,1800000
1774761992734,32.384,1800000,1800000
1774761992834,32.384,1800000,1800000
1774761992934,32.384,1800000,1800000
1774761993034,32.384,1800000,1800000
1774761993145,33.307,1800000,1800000
1774761993234,36.076,1800000,1800000
1774761993334,37.000,1800000,1800000
1774761993434,37.923,1800000,1800000
1774761993534,38.846,1800000,1800000
1774761993634,38.846,1800000,1800000
1774761993734,39.769,1800000,1800000
1774761993834,39.769,1800000,1800000
1774761993934,39.769,1800000,1800000
1774761994034,40.692,1800000,1800000
1774761994134,39.769,1800000,1800000
1774761994234,39.769,1800000,1800000
1774761994334,40.692,1800000,1800000
1774761994434,40.692,1800000,1800000
1774761994534,40.692,1800000,1800000
1774761994634,41.615,1800000,1800000
1774761994734,40.692,1800000,1800000
1774761994834,41.615,1800000,1800000
1774761994934,40.692,1800000,1800000
1774761995034,40.692,1800000,1800000
1774761995134,40.692,1800000,1800000
1774761995234,41.615,1800000,1800000
1774761995334,41.615,1800000,1800000
1774761995434,41.615,1800000,1800000
1774761995534,41.615,1800000,1800000
1774761995634,41.615,1800000,1800000
1774761995734,41.615,1800000,1800000
1774761995834,41.615,1800000,1800000
1774761995934,41.615,1800000,1800000
1774761996034,41.615,1800000,1800000
1774761996134,42.538,1800000,1800000
1774761996234,41.615,1800000,1800000
1774761996334,41.615,1800000,1800000
1774761996434,42.538,1800000,1800000
1774761996534,42.538,1800000,1800000
1774761996634,41.615,1800000,1800000
1774761996734,42.538,1800000,1800000
1774761996834,42.538,1800000,1800000
1774761996934,43.461,1800000,1800000
1774761997034,43.461,1800000,1800000
1774761997134,42.538,1800000,1800000
1774761997234,42.538,1800000,1800000
1774761997334,42.538,1800000,1800000
1774761997434,42.538,1800000,1800000
1774761997534,42.538,1800000,1800000
1774761997634,43.461,1800000,1800000
1774761997734,43.461,1800000,1800000
1774761997834,42.538,1800000,1800000
1774761997934,42.538,1800000,1800000
1774761998034,42.538,1800000,1800000
1774761998134,42.538,1800000,1800000
1774761998234,43.461,1800000,1800000
1774761998334,42.538,1800000,1800000
1774761998434,43.461,1800000,1800000
1774761998534,43.461,1800000,1800000
1774761998634,43.461,1800000,1800000
1774761998734,43.461,1800000,1800000
1774761998834,43.461,1800000,1800000
1774761998934,43.461,1800000,1800000
1774761999034,43.461,1800000,1800000
1774761999134,43.461,1800000,1800000
1774761999234,44.384,1800000,1800000
1774761999334,44.384,1800000,1800000
1774761999434,43.461,1800000,1800000
1774761999534,43.461,1800000,1800000
1774761999634,43.461,1800000,1800000
1774761999734,43.461,1800000,1800000
1774761999834,43.461,1800000,1800000
1774761999934,43.461,1800000,1800000
1774762000034,44.384,1800000,1800000
1774762000134,44.384,1800000,1800000
1774762000234,43.461,1800000,1800000
1774762000334,44.384,1800000,1800000
1774762000434,44.384,1800000,1800000
1774762000534,44.384,1800000,1800000
1774762000634,43.461,1800000,1800000
1774762000734,44.384,1800000,1800000
1774762000834,44.384,1800000,1800000
1774762000934,44.384,1800000,1800000
1774762001034,44.384,1800000,1800000
1774762001134,44.384,1800000,1800000
1774762001234,43.461,1800000,1800000
1774762001334,44.384,1800000,1800000
1774762001434,44.384,1800000,1800000
1774762001534,44.384,1800000,1800000
1774762001634,44.384,1800000,1800000
1774762001734,45.307,1800000,1800000
1774762001834,44.384,1800000,1800000
1774762001934,44.384,1800000,1800000
1774762002034,44.384,1800000,1800000
1774762002134,44.384,1800000,1800000
1774762002234,44.384,1800000,1800000
1774762002334,44.384,1800000,1800000
1774762002434,44.384,1800000,1800000
1774762002534,44.384,1800000,1800000
1774762002634,44.384,1800000,1800000
1774762002734,44.384,1800000,1800000
1774762002834,44.384,1800000,1800000
1774762002934,44.384,1800000,1800000
1774762003034,44.384,1800000,1800000
1774762003134,45.307,1800000,1800000
1774762003234,44.384,1800000,1800000
1774762003334,45.307,1800000,1800000
1774762003434,44.384,1800000,1800000
1774762003534,44.384,1800000,1800000
1774762003634,44.384,1800000,1800000
1774762003734,44.384,1800000,1800000
1774762003834,44.384,1800000,1800000
1774762003934,45.307,1800000,1800000
1774762004034,45.307,1800000,1800000
1774762004134,45.307,1800000,1800000
1774762004234,45.307,1800000,1800000
1774762004334,45.307,1800000,1800000
1774762004434,45.307,1800000,1800000
1774762004534,44.384,1800000,1800000
1774762004634,44.384,1800000,1800000
1774762004734,45.307,1800000,1800000
1774762004834,45.307,1800000,1800000
1774762004934,45.307,1800000,1800000
1774762005034,45.307,1800000,1800000
1774762005134,45.307,1800000,1800000
1774762005234,45.307,1800000,1800000
1774762005334,45.307,1800000,1800000
1774762005434,45.307,1800000,1800000
1774762005534,45.307,1800000,1800000
1774762005634,45.307,1800000,1800000
1774762005734,45.307,1800000,1800000
1774762005834,45.307,1800000,1800000
1774762005934,45.307,1800000,1800000
1774762006034,45.307,1800000,1800000
1774762006134,45.307,1800000,1800000
1774762006234,45.307,1800000,1800000
1774762006334,45.307,1800000,1800000
1774762006434,45.307,1800000,1800000
1774762006534,45.307,1800000,1800000
1774762006634,45.307,1800000,1800000
1774762006734,45.307,1800000,1800000
1774762006834,45.307,1800000,1800000
1774762006934,45.307,1800000,1800000
1774762007034,45.307,1800000,1800000
1774762007134,45.307,1800000,1800000
1774762007234,45.307,1800000,1800000
1774762007334,45.307,1800000,1800000
1774762007434,45.307,1800000,1800000
1774762007534,45.307,1800000,1800000
1774762007634,45.307,1800000,1800000
1774762007734,45.307,1800000,1800000
1774762007834,45.307,1800000,1800000
1774762007934,46.230,1800000,1800000
1774762008034,46.230,1800000,1800000
1774762008134,46.230,1800000,1800000
1774762008234,44.384,1800000,1800000
1774762008334,41.615,1800000,1800000
1774762008434,40.692,1800000,1800000
1774762008534,39.769,1800000,1800000
1774762008634,39.769,1800000,1800000
1774762008734,39.769,1800000,1800000
1774762008834,38.846,1800000,1800000
1774762008934,38.846,1800000,1800000
1774762009034,37.923,1800000,1800000
1774762009134,37.923,1800000,1800000
1774762009234,37.923,1800000,1800000
1774762009334,37.923,1800000,1800000
1774762009434,37.923,1800000,1800000
1774762009534,37.923,1800000,1800000
1774762009634,37.923,1800000,1800000
1774762009734,37.923,1800000,1800000
1774762009834,37.923,1800000,1800000
1774762009934,37.000,1800000,1800000
1774762010034,37.000,1800000,1800000
1774762010134,37.000,1800000,1800000
1774762010234,37.000,1800000,1800000
1774762010334,37.000,1800000,1800000
1774762010434,37.000,1800000,1800000
1774762010534,37.000,1800000,1800000
1774762010634,37.000,1800000,1800000
1774762010734,37.000,1800000,1800000
1774762010834,37.000,1800000,1800000
1774762010934,36.076,1800000,1800000
1774762011034,37.000,1800000,1800000
1774762011134,37.000,1800000,1800000
1774762011234,36.076,1800000,1800000
1774762011334,36.076,1800000,1800000
1774762011434,36.076,1800000,1800000
1774762011534,36.076,1800000,1800000
1774762011634,36.076,1800000,1800000
1774762011734,36.076,1800000,1800000
1774762011834,36.076,1800000,1800000
1774762011934,36.076,1800000,1800000
1774762012034,36.076,1800000,1800000
1774762012134,36.076,1800000,1800000
1774762012234,36.076,1800000,1800000
1774762012334,36.076,1800000,1800000
1774762012434,36.076,1800000,1800000
1774762012534,36.076,1800000,1800000
1774762012634,36.076,1800000,1800000
1774762012734,36.076,1800000,1800000
1774762012834,36.076,1800000,1800000
1774762012934,36.076,1800000,1800000
1774762013034,36.076,1800000,1800000
1774762013134,35.153,1800000,1800000
1774762013234,36.076,1800000,1800000
1774762013334,35.153,1800000,1800000
1774762013434,35.153,1800000,1800000
1774762013534,35.153,1800000,1800000
1774762013634,35.153,1800000,1800000
1774762013734,35.153,1800000,1800000
1774762013834,35.153,1800000,1800000
1774762013934,35.153,1800000,1800000
1774762014034,35.153,1800000,1800000
1774762014134,35.153,1800000,1800000
1774762014234,35.153,1800000,1800000
1774762014334,35.153,1800000,1800000
1774762014434,35.153,1800000,1800000
1774762014534,35.153,1800000,1800000
1774762014634,35.153,1800000,1800000
1774762014734,35.153,1800000,1800000
1774762014834,35.153,1800000,1800000
1774762014934,35.153,1800000,1800000
1774762015034,35.153,1800000,1800000
1774762015134,35.153,1800000,1800000
1774762015234,35.153,1800000,1800000
1774762015334,35.153,1800000,1800000
1774762015434,35.153,1800000,1800000
1774762015534,35.153,1800000,1800000
1774762015634,35.153,1800000,1800000
1774762015734,35.153,1800000,1800000
1774762015834,35.153,1800000,1800000
1774762015934,34.230,1800000,1800000
1774762016034,35.153,1800000,1800000
1774762016134,34.230,1800000,1800000
1774762016234,35.153,1800000,1800000
1774762016334,34.230,1800000,1800000
1774762016434,34.230,1800000,1800000
1774762016534,34.230,1800000,1800000
1774762016634,34.230,1800000,1800000
1774762016734,34.230,1800000,1800000
1774762016834,35.153,1800000,1800000
1774762016934,35.153,1800000,1800000
1774762017034,34.230,1800000,1800000
1774762017134,34.230,1800000,1800000
1774762017234,34.230,1800000,1800000
1774762017334,34.230,1800000,1800000
1774762017434,35.153,1800000,1800000
1774762017534,35.153,1800000,1800000
1774762017634,34.230,1800000,1800000
1774762017734,34.230,1800000,1800000
1774762017834,34.230,1800000,1800000
1774762017934,34.230,1800000,1800000
1774762018034,34.230,1800000,1800000
1774762018134,34.230,1800000,1800000
1774762018234,37.000,1800000,1800000
1774762018334,38.846,1800000,1800000
1774762018434,39.769,1800000,1800000
1774762018534,40.692,1800000,1800000
1774762018634,40.692,1800000,1800000
1774762018734,41.615,1800000,1800000
1774762018834,41.615,1800000,1800000
1774762018934,41.615,1800000,1800000
1774762019034,41.615,1800000,1800000
1774762019134,41.615,1800000,1800000
1774762019234,41.615,1800000,1800000
1774762019334,41.615,1800000,1800000
1774762019434,42.538,1800000,1800000
1774762019534,42.538,1800000,1800000
1774762019634,42.538,1800000,1800000
1774762019734,42.538,1800000,1800000
1774762019834,42.538,1800000,1800000
1774762019934,42.538,1800000,1800000
1774762020034,42.538,1800000,1800000
1774762020134,42.538,1800000,1800000
1774762020234,43.461,1800000,1800000
1774762020334,43.461,1800000,1800000
1774762020434,43.461,1800000,1800000
1774762020534,43.461,1800000,1800000
1774762020634,43.461,1800000,1800000
1774762020734,43.461,1800000,1800000
1774762020834,43.461,1800000,1800000
1774762020934,43.461,1800000,1800000
1774762021034,43.461,1800000,1800000
1774762021134,44.384,1800000,1800000
1774762021234,44.384,1800000,1800000
1774762021334,44.384,1800000,1800000
1774762021434,44.384,1800000,1800000
1774762021534,44.384,1800000,1800000
1774762021634,44.384,1800000,1800000
1774762021734,44.384,1800000,1800000
1774762021834,44.384,1800000,1800000
1774762021934,44.384,1800000,1800000
1774762022034,44.384,1800000,1800000
1774762022134,44.384,1800000,1800000
1774762022234,44.384,1800000,1800000
1774762022334,44.384,1800000,1800000
1774762022434,44.384,1800000,1800000
1774762022534,44.384,1800000,1800000
1774762022634,44.384,1800000,1800000
1774762022734,45.307,1800000,1800000
1774762022834,45.307,1800000,1800000
1774762022934,45.307,1800000,1800000
1774762023034,44.384,1800000,1800000
1774762023134,44.384,1800000,1800000
1774762023234,44.384,1800000,1800000
1774762023334,45.307,1800000,1800000
1774762023434,45.307,1800000,1800000
1774762023534,45.307,1800000,1800000
1774762023634,45.307,1800000,1800000
1774762023734,45.307,1800000,1800000
1774762023834,45.307,1800000,1800000
1774762023934,45.307,1800000,1800000
1774762024034,44.384,1800000,1800000
1774762024134,45.307,1800000,1800000
1774762024234,45.307,1800000,1800000
1774762024334,45.307,1800000,1800000
1774762024434,45.307,1800000,1800000
1774762024534,45.307,1800000,1800000
1774762024634,45.307,1800000,1800000
1774762024734,45.307,1800000,1800000
1774762024834,45.307,1800000,1800000
1774762024934,45.307,1800000,1800000
1774762025034,45.307,1800000,1800000
1774762025134,46.230,1800000,1800000
1774762025234,45.307,1800000,1800000
1774762025334,45.307,1800000,1800000
1774762025434,46.230,1800000,1800000
1774762025534,46.230,1800000,1800000
1774762025634,45.307,1800000,1800000
1774762025734,45.307,1800000,1800000
1774762025834,46.230,1800000,1800000
1774762025934,46.230,1800000,1800000
1774762026034,46.230,1800000,1800000
1774762026134,45.307,1800000,1800000
1774762026234,46.230,1800000,1800000
1774762026334,45.307,1800000,1800000
1774762026434,46.230,1800000,1800000
1774762026534,45.307,1800000,1800000
1774762026634,46.230,1800000,1800000
1774762026734,46.230,1800000,1800000
1774762026834,46.230,1800000,1800000
1774762026934,46.230,1800000,1800000
1774762027034,46.230,1800000,1800000
1774762027134,45.307,1800000,1800000
1774762027234,46.230,1800000,1800000
1774762027334,46.230,1800000,1800000
1774762027434,46.230,1800000,1800000
1774762027534,46.230,1800000,1800000
1774762027634,46.230,1800000,1800000
1774762027734,46.230,1800000,1800000
1774762027834,47.153,1800000,1800000
1774762027934,46.230,1800000,1800000
1774762028034,46.230,1800000,1800000
1774762028134,46.230,1800000,1800000
1774762028234,46.230,1800000,1800000
1774762028334,46.230,1800000,1800000
1774762028434,46.230,1800000,1800000
1774762028534,46.230,1800000,1800000
1774762028634,47.153,1800000,1800000
1774762028734,46.230,1800000,1800000
1774762028834,46.230,1800000,1800000
1774762028934,46.230,1800000,1800000
1774762029034,47.153,1800000,1800000
1774762029134,47.153,1800000,1800000
1774762029234,46.230,1800000,1800000
1774762029334,46.230,1800000,1800000
1774762029434,46.230,1800000,1800000
1774762029534,46.230,1800000,1800000
1774762029634,46.230,1800000,1800000
1774762029734,46.230,1800000,1800000
1774762029834,47.153,1800000,1800000
1774762029934,47.153,1800000,1800000
1774762030034,47.153,1800000,1800000
1774762030134,46.230,1800000,1800000
1774762030234,46.230,1800000,1800000
1774762030334,47.153,1800000,1800000
